name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Nidoran♂, Poison Pin Pokémon, ニドラン♂, Nidoran♂, #0032, https://archives.bulbagarden.net/wiki/Category:Nidoran%E2%99%82, Poison, None, Poison Point, Rivalry, Hustle, 46, 57, 40, 40, 40, 50, Toxic-Detect-Facade-Sunny Day-Focus Energy-Rain Dance-Toxic Spikes-Double-Edge-Snore-Sludge Bomb-Endure-Shadow Claw-Headbutt-Amnesia-Double Team-Dig-Poison Jab-Frustration-Bide-Round-Natural Gift-Double Kick-Sleep Talk-Venom Drench-Head Smash-Ice Beam-Helping Hand-Body Slam-Horn Attack-Confide-Defense Curl-Tackle-Beat Up-Thrash-Captivate-Poison Sting-Counter-Chip Away-Substitute-Venoshock-Take Down-Fury Attack-Leer-Strength-Thunder-Swagger-Return-Thunderbolt-Mud-Slap-Hone Claws-Curse-Water Pulse-Iron Tail-Horn Drill-Rock Smash-Protect-Disable-Shock Wave-Confusion-Super Fang-Sucker Punch-Poison Tail-Thief-Reflect-Rest-Rage-Peck-Earth Power-Supersonic-Skull Bash-Mimic-Secret Power-Cut-Echoed Voice-Blizzard-Drill Run-Smart Strike-Attract-Hidden Power-Flatter, 
Nidorino, Poison Pin Pokémon, ニドリーノ, Nidorino, #0033, https://archives.bulbagarden.net/wiki/Category:Nidorino, Poison, None, Poison Point, Rivalry, Hustle, 61, 72, 57, 55, 55, 65, Toxic-Detect-Facade-Sunny Day-Stomping Tantrum-Focus Energy-Rain Dance-Toxic Spikes-Double-Edge-Snore-Sludge Bomb-Endure-Shadow Claw-Headbutt-Amnesia-Double Team-Dig-Poison Jab-Frustration-Bide-Round-Natural Gift-Double Kick-Sleep Talk-Venom Drench-Head Smash-Ice Beam-Helping Hand-Body Slam-Horn Attack-Confide-Defense Curl-Tackle-Beat Up-Water Gun-Thrash-Captivate-Poison Sting-Counter-Chip Away-Substitute-Venoshock-Take Down-Fury Attack-Leer-Strength-Thunder-Swagger-Return-Thunderbolt-Mud-Slap-Hone Claws-Curse-Water Pulse-Iron Tail-Horn Drill-Bubble Beam-Rock Smash-Protect-Disable-Shock Wave-Confusion-Super Fang-Sucker Punch-Poison Tail-Thief-Reflect-Rest-Rage-Peck-Earth Power-Supersonic-Skull Bash-Mimic-Secret Power-Cut-Echoed Voice-Blizzard-Drill Run-Smart Strike-Attract-Hidden Power-Flatter, 
Nidoking, Drill Pokémon, ニドキング, Nidoking, #0034, https://archives.bulbagarden.net/wiki/Category:Nidoking, Poison, Ground, Poison Point, Rivalry, Sheer Force, 81, 102, 77, 85, 75, 85, Avalanche-Stealth Rock-Megahorn-Toxic-Detect-Mega Kick-Facade-Dragon Pulse-Sunny Day-Stomping Tantrum-Focus Energy-Smack Down-Rain Dance-Roar-Toxic Spikes-Double-Edge-Mega Punch-Snore-Sludge Bomb-Endure-Thunder Punch-Seismic Toss-Shadow Claw-Headbutt-Amnesia-Double Team-Incinerate-Dig-Dragon Tail-Poison Jab-Frustration-Bide-Round-Natural Gift-Quash-Double Kick-Sleep Talk-Venom Drench-Outrage-Uproar-Sandstorm-Fire Blast-Head Smash-Ice Beam-Helping Hand-Body Slam-Sludge Wave-Horn Attack-Confide-Defense Curl-Tackle-Beat Up-Water Gun-Rock Climb-Scorching Sands-Focus Punch-Power-Up Punch-Rock Blast-Thrash-Poison Sting-Captivate-Counter-Chip Away-Substitute-Venoshock-Fling-Take Down-Fury Attack-Leer-Strength-Thunder-Swagger-Icy Wind-Taunt-Stone Edge-Return-Thunderbolt-Mud-Slap-Hone Claws-Pay Day-Curse-Water Pulse-Iron Tail-Superpower-Sand Tomb-Horn Drill-Bubble Beam-Rock Smash-Protect-Disable-Aqua Tail-Shock Wave-Confusion-Super Fang-High Horsepower-Whirlpool-Sucker Punch-Poison Tail-Thief-Reflect-Flamethrower-Rest-Bulldoze-Fissure-Rage-Mud Shot-Peck-Earth Power-Supersonic-Throat Chop-Shadow Ball-Fire Punch-Mimic-Giga Impact-Skull Bash-Focus Blast-Secret Power-Brick Break-Rock Tomb-Body Press-Cut-Hyper Beam-Echoed Voice-Blizzard-Rock Slide-Dynamic Punch-Drill Run-Surf-Torment-Smart Strike-Earthquake-Submission-Fury Cutter-Attract-Hidden Power-Hex-Flatter-Ice Punch, 
Clefairy, Fairy Pokémon, ピッピ, Pippi, #0035, https://archives.bulbagarden.net/wiki/Category:Clefairy, Fairy, None, Cute Charm, Magic Guard, Friend Guard, 70, 45, 48, 60, 65, 35, Stealth Rock-Sing-Moonblast-Heal Pulse-Facade-Sunny Day-Psychic-Misty Explosion-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Pound-Sweet Kiss-Endure-Tickle-Thunder Punch-Psych Up-Metronome-Endeavor-Amnesia-Growl-Skill Swap-Dig-Sleep Talk-Alluring Voice-Uproar-Cosmic Power-Fire Blast-Healing Wish-Ice Beam-Baton Pass-Helping Hand-Psybeam-Body Slam-Moonlight-Swift-Encore-Defense Curl-Magical Leaf-Thunder Wave-Splash-Substitute-Draining Kiss-Fling-Take Down-Solar Beam-Imprison-Thunder-Life Dew-Fake Tears-Wish-Icy Wind-Thunderbolt-Disarming Voice-Water Pulse-Gravity-Stored Power-Protect-Present-After You-Meteor Beam-Tera Blast-Thief-Knock Off-Reflect-Grass Knot-Flamethrower-Dual Wingbeat-Play Rough-Rest-Psyshock-Hyper Voice-Drain Punch-Night Shade-Misty Terrain-Shadow Ball-Calm Mind-Fire Punch-Follow Me-Brick Break-Charge Beam-Chilling Water-Blizzard-Trick-Meteor Mash-Focus Punch-Ice Punch, 
Clefable, Fairy Pokémon, ピクシー, Pixy, #0036, https://archives.bulbagarden.net/wiki/Category:Clefable, Fairy, None, Cute Charm, Magic Guard, Unaware, 95, 70, 73, 95, 90, 60, Stealth Rock-Sing-Moonblast-Heal Pulse-Facade-Sunny Day-Psychic-Misty Explosion-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Sweet Kiss-Pound-Endure-Tickle-Thunder Punch-Psych Up-Metronome-Endeavor-Amnesia-Growl-Skill Swap-Dig-Sleep Talk-Alluring Voice-Uproar-Cosmic Power-Fire Blast-Healing Wish-Ice Beam-Baton Pass-Helping Hand-Psybeam-Body Slam-Moonlight-Swift-Encore-Defense Curl-Magical Leaf-Thunder Wave-Splash-Substitute-Draining Kiss-Fling-Take Down-Solar Beam-Imprison-Life Dew-Fake Tears-Thunder-Wish-Icy Wind-Thunderbolt-Disarming Voice-Water Pulse-Gravity-Stored Power-Protect-Present-After You-Future Sight-Meteor Beam-Thief-Tera Blast-Knock Off-Reflect-Grass Knot-Flamethrower-Dual Wingbeat-Play Rough-Rest-Psyshock-Hyper Voice-Drain Punch-Night Shade-Misty Terrain-Shadow Ball-Calm Mind-Fire Punch-Giga Impact-Focus Blast-Follow Me-Brick Break-Charge Beam-Hyper Beam-Chilling Water-Blizzard-Trick-Meteor Mash-Focus Punch-Ice Punch, 
Vulpix, Fox Pokémon, ロコン, Rokon, #0037, https://archives.bulbagarden.net/wiki/Category:Vulpix, Fire, None, Flash Fire, None, Drought, 38, 41, 40, 50, 65, 65, Flare Blitz-Sleep Talk-Burning Jealousy-Take Down-Flamethrower-Heat Wave-Tera Blast-Rest-Facade-Overheat-Imprison-Sunny Day-Will-O-Wisp-Fire Blast-Healing Wish-Roar-Double-Edge-Baton Pass-Zen Headbutt-Spite-Helping Hand-Tail Whip-Extrasensory-Nasty Plot-Charm-Weather Ball-Body Slam-Howl-Agility-Safeguard-Swift-Dark Pulse-Quick Attack-Encore-Confuse Ray-Endure-Flame Charge-Protect-Disable-Snarl-Psych Up-Flail-Substitute-Hypnosis-Memento-Pain Split-Baby-Doll Eyes-Incinerate-Dig-Energy Ball-Fire Spin-Inferno-Hex-Foul Play-Ember, 
Ninetales, Fox Pokémon, キュウコン, Kyukon, #0038, https://archives.bulbagarden.net/wiki/Category:Ninetales, Fire, None, Flash Fire, None, Drought, 73, 76, 75, 81, 100, 100, Flare Blitz-Sleep Talk-Burning Jealousy-Take Down-Flamethrower-Heat Wave-Solar Beam-Tera Blast-Rest-Facade-Overheat-Imprison-Sunny Day-Psyshock-Fake Tears-Will-O-Wisp-Fire Blast-Healing Wish-Roar-Double-Edge-Baton Pass-Zen Headbutt-Spite-Helping Hand-Tail Whip-Extrasensory-Nasty Plot-Charm-Night Shade-Weather Ball-Body Slam-Shadow Ball-Howl-Agility-Safeguard-Swift-Calm Mind-Giga Impact-Dark Pulse-Quick Attack-Encore-Confuse Ray-Endure-Hyper Beam-Flame Charge-Protect-Disable-Snarl-Stored Power-Scorching Sands-Psych Up-Flail-Substitute-Hypnosis-Memento-Pain Split-Baby-Doll Eyes-Incinerate-Dig-Energy Ball-Fire Spin-Inferno-Hex-Foul Play-Ember, 
Jigglypuff, Balloon Pokémon, プリン, Purin, #0039, https://archives.bulbagarden.net/wiki/Category:Jigglypuff, Normal, Fairy, Cute Charm, Competitive, Friend Guard, 115, 45, 20, 45, 25, 20, Stealth Rock-Sing-Heal Pulse-Facade-Sunny Day-Psychic-Misty Explosion-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Pound-Sweet Kiss-Covet-Endure-Gyro Ball-Thunder Punch-Psych Up-Metronome-Endeavor-Amnesia-Skill Swap-Pain Split-Rollout-Dig-Perish Song-Psychic Noise-Round-Sleep Talk-Alluring Voice-Wild Charge-Uproar-Sandstorm-Fire Blast-Ice Beam-Baton Pass-Helping Hand-Body Slam-Swift-Last Resort-Swallow-Encore-Defense Curl-Magical Leaf-Thunder Wave-Energy Ball-Substitute-Draining Kiss-Fling-Take Down-Solar Beam-Thunder-Fake Tears-Wish-Icy Wind-Taunt-Thunderbolt-Disarming Voice-Water Pulse-Gravity-Spit Up-Protect-Disable-Stored Power-Present-Thief-Tera Blast-Knock Off-Reflect-Grass Knot-Flamethrower-Play Rough-Rest-Psyshock-Ice Spinner-Hyper Voice-Drain Punch-Trailblaze-Misty Terrain-Nasty Plot-Shadow Ball-Calm Mind-Fire Punch-Mimic-Dark Pulse-Brick Break-Body Press-Echoed Voice-Stockpile-Chilling Water-Blizzard-Focus Punch-Ice Punch, 
Wigglytuff, Balloon Pokémon, プクリン, Pukurin, #0040, https://archives.bulbagarden.net/wiki/Category:Wigglytuff, Normal, Fairy, Cute Charm, Competitive, Frisk, 140, 70, 45, 85, 50, 45, Stealth Rock-Sing-Heal Pulse-Facade-Expanding Force-Sunny Day-Psychic-Misty Explosion-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Dazzling Gleam-Charm-Copycat-Pound-Sweet Kiss-Covet-Endure-Gyro Ball-Thunder Punch-Psych Up-Metronome-Endeavor-Amnesia-Skill Swap-Pain Split-Rollout-Dig-Perish Song-Psychic Noise-Round-Sleep Talk-Alluring Voice-Wild Charge-Uproar-Sandstorm-Fire Blast-Ice Beam-Baton Pass-Helping Hand-Body Slam-Swift-Last Resort-Swallow-Encore-Defense Curl-Magical Leaf-Thunder Wave-Energy Ball-Substitute-Draining Kiss-Fling-Take Down-Solar Beam-Thunder-Fake Tears-Wish-Icy Wind-Taunt-Thunderbolt-Disarming Voice-Water Pulse-Gravity-Spit Up-Protect-Disable-Stored Power-Present-Thief-Tera Blast-Knock Off-Reflect-Grass Knot-Flamethrower-Play Rough-Rest-Psyshock-Ice Spinner-Hyper Voice-Drain Punch-Trailblaze-Misty Terrain-Nasty Plot-Shadow Ball-Calm Mind-Fire Punch-Mimic-Giga Impact-Dark Pulse-Focus Blast-Brick Break-Body Press-Hyper Beam-Echoed Voice-Stockpile-Chilling Water-Blizzard-Focus Punch-Ice Punch, 
Zubat, Bat Pokémon, ズバット, Zubat, #0041, https://archives.bulbagarden.net/wiki/Category:Zubat, Poison, Flying, Inner Focus, None, Infiltrator, 40, 45, 35, 30, 40, 55, Toxic-Detect-Facade-Whirlwind-Tailwind-Sunny Day-Rain Dance-Double-Edge-Zen Headbutt-Wing Attack-Razor Wind-Agility-Snore-Sludge Bomb-Confuse Ray-Endure-Aerial Ace-Headbutt-Double Team-Acrobatics-Frustration-Fly-Bide-Round-Natural Gift-Sleep Talk-Venom Drench-Ominous Wind-Uproar-Crunch-Astonish-Mean Look-Swift-Confide-Feint Attack-Mega Drain- -Hypnosis-Poison Fang-Captivate-Substitute-Venoshock-Quick Guard-Take Down-Absorb-Swagger-Taunt-U-turn-Roost-Return-Curse-Bite-Quick Attack-Pluck-Protect-Super Fang-Twister-Defog-Thief-Pursuit-Gust-Heat Wave-Dual Wingbeat-Rest-Snatch-Cross Poison-Assurance-Rage-Supersonic-Nasty Plot-Giga Drain-Shadow Ball-Mimic-Air Cutter-Haze-Secret Power-Air Slash-Brave Bird-Steel Wing-Torment-Payback-Attract-Hidden Power-Leech Life, 
Golbat, Bat Pokémon, ゴルバット, Golbat, #0042, https://archives.bulbagarden.net/wiki/Category:Golbat, Poison, Flying, Inner Focus, None, Infiltrator, 75, 80, 70, 65, 75, 90, Toxic-Detect-Facade-Whirlwind-Tailwind-Sunny Day-Rain Dance-Double-Edge-Zen Headbutt-Wing Attack-Razor Wind-Agility-Snore-Sludge Bomb-Confuse Ray-Endure-Aerial Ace-Headbutt-Double Team-Acrobatics-Frustration-Fly-Bide-Round-Natural Gift-Sleep Talk-Venom Drench-Ominous Wind-Uproar-Screech-Crunch-Mean Look-Astonish-Swift-Confide-Feint Attack-Mega Drain- -Hypnosis-Poison Fang-Captivate-Substitute-Venoshock-Quick Guard-Take Down-Absorb-Swagger-Taunt-U-turn-Roost-Return-Curse-Bite-Quick Attack-Pluck-Protect-Super Fang-Twister-Defog-Thief-Pursuit-Gust-Heat Wave-Dual Wingbeat-Rest-Snatch-Cross Poison-Assurance-Rage-Supersonic-Nasty Plot-Giga Drain-Shadow Ball-Mimic-Giga Impact-Air Cutter-Haze-Secret Power-Hyper Beam-Air Slash-Brave Bird-Steel Wing-Torment-Payback-Attract-Hidden Power-Leech Life, 
Oddish, Weed Pokémon, ナゾノクサ, Nazonokusa, #0043, https://archives.bulbagarden.net/wiki/Category:Oddish, Grass, Poison, Chlorophyll, None, Run Away, 45, 50, 55, 75, 65, 30, Acid Spray-Teeter Dance-Grass Knot-Sleep Talk-Grassy Glide-Strength Sap-Solar Beam-Toxic-Moonblast-Rest-Facade-Acid-Poison Powder-Absorb-Sunny Day-Seed Bomb-Trailblaze-Stun Spore-Helping Hand-Synthesis-Bullet Seed-Leech Seed-Sleep Powder-Giga Drain-Charm-Moonlight-Petal Dance-Growth-Sludge Bomb-Razor Leaf-Endure-Tickle-Protect-Mega Drain-Swords Dance-Leaf Storm-Magical Leaf-Flail-Substitute-After You-Venoshock-Ingrain-Energy Ball-Tera Blast-Grassy Terrain-Sweet Scent, 
Gloom, Weed Pokémon, クサイハナ, Kusaihana, #0044, https://archives.bulbagarden.net/wiki/Category:Gloom, Grass, Poison, Chlorophyll, None, Stench, 60, 65, 70, 85, 75, 40, Acid Spray-Pollen Puff-Teeter Dance-Grass Knot-Sleep Talk-Grassy Glide-Strength Sap-Solar Beam-Toxic-Moonblast-Rest-Facade-Acid-Poison Powder-Absorb-Sunny Day-Seed Bomb-Trailblaze-Stun Spore-Helping Hand-Synthesis-Bullet Seed-Leech Seed-Sleep Powder-Giga Drain-Charm-Moonlight-Petal Dance-Growth-Sludge Bomb-Razor Leaf-Endure-Tickle-Protect-Mega Drain-Swords Dance-Leaf Storm-Magical Leaf-Flail-Substitute-After You-Petal Blizzard-Venoshock-Ingrain-Energy Ball-Tera Blast-Grassy Terrain-Sweet Scent, 
Vileplume, Flower Pokémon, ラフレシア, Ruffresia, #0045, https://archives.bulbagarden.net/wiki/Category:Vileplume, Grass, Poison, Chlorophyll, None, Effect Spore, 75, 80, 85, 110, 90, 50, Acid Spray-Pollen Puff-Teeter Dance-Grass Knot-Fling-Sleep Talk-Grassy Glide-Strength Sap-Solar Beam-Toxic-Moonblast-Rest-Facade-Acid-Poison Powder-Absorb-Sunny Day-Seed Bomb-Trailblaze-Stun Spore-Helping Hand-Synthesis-Dazzling Gleam-Bullet Seed-Leech Seed-Sleep Powder-Giga Drain-Charm-Body Slam-Weather Ball-Sludge Wave-Moonlight-Giga Impact-Petal Dance-Growth-Sludge Bomb-Razor Leaf-Endure-Tickle-Hyper Beam-Protect-Mega Drain-Swords Dance-Leaf Storm-Magical Leaf-Flail-Substitute-After You-Petal Blizzard-Venoshock-Ingrain-Energy Ball-Solar Blade-Tera Blast-Grassy Terrain-Sweet Scent, 
Paras, Mushroom Pokémon, パラス, Paras, #0046, https://archives.bulbagarden.net/wiki/Category:Paras, Bug, Grass, Effect Spore, Dry Skin, Damp, 35, 70, 55, 45, 55, 25, Grass Knot-Sleep Talk-Solar Beam-Sweet Scent-Fell Stinger-Wide Guard-Rest-Facade-Cross Poison-Bug Bite-Screech-Sunny Day-Poison Powder-Absorb-Light Screen-Scratch-Swagger-Stun Spore-Bullet Seed-Leech Seed-Giga Drain-Psybeam-Agility-Spore-Growth-Brick Break-Sludge Bomb-Cut-Endure-Aromatherapy-Rock Smash-Protect-Rage Powder-X-Scissor- -Aerial Ace-Swords Dance-Substitute-Flail-Flash-Double Team-False Swipe-Dig-Slash-Fury Cutter-Energy Ball-Attract-Thief-Counter-Metal Claw-Grassy Terrain-Venoshock-Leech Life, 
Parasect, Mushroom Pokémon, パラセクト, Parasect, #0047, https://archives.bulbagarden.net/wiki/Category:Parasect, Bug, Grass, Effect Spore, Dry Skin, Damp, 60, 95, 80, 60, 80, 30, Grass Knot-Sleep Talk-Solar Beam-Sweet Scent-Fell Stinger-Wide Guard-Rest-Facade-Cross Poison-Bug Bite-Screech-Sunny Day-Poison Powder-Absorb-Light Screen-Scratch-Swagger-Stun Spore-Bullet Seed-Leech Seed-Giga Drain-Psybeam-Agility-Spore-Giga Impact-Growth-Brick Break-Sludge Bomb-Cut-Endure-Aromatherapy-Hyper Beam-Rock Smash-Protect-Rage Powder-X-Scissor- -Aerial Ace-Swords Dance-Substitute-Flail-Flash-Double Team-False Swipe-Dig-Slash-Fury Cutter-Energy Ball-Attract-Thief-Counter-Metal Claw-Grassy Terrain-Venoshock-Leech Life, 
Venonat, Insect Pokémon, コンパン, Kongpang, #0048, https://archives.bulbagarden.net/wiki/Category:Venonat, Bug, Poison, Compound Eyes, Tinted Lens, Run Away, 60, 55, 50, 40, 55, 45, Acid Spray-Sleep Talk-Take Down-Skitter Smack-Pounce-Solar Beam-Toxic-Tera Blast-Rest-Facade-Bug Buzz-Bug Bite-Screech-Poison Powder-Sunny Day-Psychic-Supersonic-Toxic Spikes-Stun Spore-Baton Pass-Zen Headbutt-Night Shade-Sleep Powder-Giga Drain-Psybeam-Agility-Swift-Lunge-Sludge Bomb-Confuse Ray-Endure-Tackle-Struggle Bug-Protect-Disable-Rage Powder-Confusion-Substitute-Morning Sun-Endeavor-Skill Swap-Energy Ball-Poison Fang-Psychic Noise-Thief-Venoshock-Leech Life, 
Venomoth,  Pokémon, モルフォン, Morphon, #0049, https://archives.bulbagarden.net/wiki/Category:Venomoth, Bug, Poison, Shield Dust, Tinted Lens, Wonder Skin, 70, 65, 60, 90, 75, 90, Acid Spray-Sleep Talk-Take Down-Skitter Smack-Pounce-Solar Beam-Toxic-Tera Blast-Rest-Facade-Bug Buzz-Bug Bite-Screech-Poison Powder-Sunny Day-Psychic-Supersonic-Toxic Spikes-Stun Spore-Baton Pass-Zen Headbutt-Double-Edge-U-turn-Night Shade-Sleep Powder-Giga Drain-Psybeam-Sludge Wave-Agility-Swift-Giga Impact-Quiver Dance-Air Cutter-Lunge-Sludge Bomb-Confuse Ray-Endure-Tackle-Struggle Bug-Hyper Beam-Air Slash-Disable-Protect-Rage Powder-Confusion-Substitute-Morning Sun-Endeavor-Skill Swap-Acrobatics-Energy Ball-Poison Fang-Psychic Noise-Thief-Venoshock-Leech Life, 
Diglett, Mole Pokémon, ディグダ, Digda, #0050, https://archives.bulbagarden.net/wiki/Category:Diglett, Ground, None, Sand Veil, Arena Trap, Sand Force, 10, 55, 25, 35, 45, 95, Sleep Talk-Stealth Rock-Take Down-Reversal-Tera Blast-Fissure-Bulldoze-Facade-Sand Attack-Rest-Uproar-Sandstorm-Sunny Day-Stomping Tantrum-Ancient Power-Scratch-Astonish-Mud Shot-Earth Power-Smack Down-Double-Edge-Stone Edge-Throat Chop-Helping Hand-Mud-Slap-Charm-Body Slam-Hone Claws-Agility-Curse-Sand Tomb-Rock Tomb-Sludge Bomb-Endure-Protect-Shadow Claw-Scorching Sands-Swords Dance-Rock Slide-Substitute-Headbutt-Memento-Endeavor-Growl-Rock Blast-Sucker Punch-Dig-Slash-Earthquake-Final Gambit-Thief-Foul Play, 
Dugtrio, Mole Pokémon, ダグトリオ, Dugtrio, #0051, https://archives.bulbagarden.net/wiki/Category:Dugtrio, Ground, None, Sand Veil, Arena Trap, Sand Force, 35, 100, 50, 50, 70, 120, Sleep Talk-Stealth Rock-Take Down-Reversal-Night Slash-Tera Blast-Fissure-Bulldoze-Facade-Sand Attack-Rest-Uproar-Sandstorm-Sunny Day-Stomping Tantrum-Ancient Power-Scratch-Astonish-Mud Shot-Earth Power-Smack Down-Double-Edge-Stone Edge-Throat Chop-Helping Hand-Mud-Slap-Charm-Body Slam-Sludge Wave-Hone Claws-Agility-Curse-Giga Impact-Sand Tomb-Rock Tomb-Sludge Bomb-Endure-Hyper Beam-Protect-Shadow Claw-Scorching Sands-Swords Dance-Rock Slide-Substitute-Headbutt-Memento-Endeavor-Growl-Rock Blast-Sucker Punch-Dig-Slash-Earthquake-Final Gambit-Thief-Tri Attack-Foul Play, 
Meowth,  Pokémon, ニャース, Nyarth, #0052, https://archives.bulbagarden.net/wiki/Category:Meowth, Normal, None, Pickup, Technician, Unnerve, 40, 45, 35, 40, 40, 90, Sleep Talk-Take Down-Feint-Play Rough-Tera Blast-Rest-Facade-Assurance-Screech-Sunny Day-Seed Bomb-Thunder-Fake Tears-Scratch-Icy Wind-Rain Dance-Taunt-Trailblaze-Hyper Voice-Double-Edge-Throat Chop-Helping Hand-Spite-U-turn-Tail Whip-Thunderbolt-Nasty Plot-Charm-Body Slam-Shadow Ball-Agility-Pay Day-Bite-Swift-Dark Pulse-Fake Out-Last Resort-Covet-Lash Out-Endure-Protect-Snarl-Shadow Claw-Aerial Ace-Chilling Water-Psych Up-Flail-Substitute-Hypnosis-Power Gem-Gunk Shot-Fury Swipes-Endeavor-Thunder Wave-Amnesia-Growl-Pain Split-False Swipe-Dig-Slash-Thief-Knock Off-Metal Claw-Foul Play, 
Persian, Classy Cat Pokémon, ペルシアン, Persian, #0053, https://archives.bulbagarden.net/wiki/Category:Persian, Normal, None, Limber, Technician, Unnerve, 65, 70, 60, 65, 65, 115, Sleep Talk-Take Down-Skitter Smack-Feint-Play Rough-Tera Blast-Rest-Facade-Assurance-Screech-Sunny Day-Seed Bomb-Thunder-Fake Tears-Scratch-Icy Wind-Rain Dance-Taunt-Trailblaze-Hyper Voice-Roar-Double-Edge-Helping Hand-Spite-U-turn-Throat Chop-Tail Whip-Thunderbolt-Nasty Plot-Charm-Body Slam-Shadow Ball-Agility-Pay Day-Bite-Swift-Giga Impact-Dark Pulse-Fake Out-Last Resort-Covet-Lash Out-Endure-Hyper Beam-Protect-Snarl-Shadow Claw-Aerial Ace-Chilling Water-Psych Up-Flail-Substitute-Hypnosis-Power Gem-Gunk Shot-Fury Swipes-Endeavor-Thunder Wave-Amnesia-Growl-Pain Split-False Swipe-Dig-Slash-Switcheroo-Thief-Knock Off-Metal Claw-Foul Play, 
Psyduck, Duck Pokémon, コダック, Koduck, #0054, https://archives.bulbagarden.net/wiki/Category:Psyduck, Water, None, Damp, Cloud Nine, Swift Swim, 50, 52, 48, 65, 50, 55, Fling-Sleep Talk-Take Down-Flip Turn-Tera Blast-Rest-Facade-Vacuum Wave-Screech-Psyshock-Psychic-Light Screen-Scratch-Mud Shot-Icy Wind-Rain Dance-Taunt-Trailblaze-Ice Beam-Double-Edge-Zen Headbutt-Wonder Room-Helping Hand-Tail Whip-Nasty Plot-Waterfall-Psybeam-Low Sweep-Body Slam-Calm Mind-Muddy Water-Water Pulse-Swift-Yawn-Clear Smog-Haze-Simple Beam-Brick Break-Encore-Confuse Ray-Endure-Water Gun-Aqua Tail-Disable-Protect-Shadow Claw-Psych Up-Chilling Water-Confusion-Blizzard-Hypnosis-Metronome-Cross Chop-Endeavor-Fury Swipes-Surf-Soak-Amnesia-Skill Swap-Whirlpool-Dig-Psychic Noise-Thief-Low Kick-Knock Off-Liquidation-Focus Punch-Ice Punch-Substitute-Hydro Pump, 
Golduck, Duck Pokémon, ゴルダック, Golduck, #0055, https://archives.bulbagarden.net/wiki/Category:Golduck, Water, None, Damp, Cloud Nine, Swift Swim, 80, 82, 78, 95, 80, 85, Facade-Psychic-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Waterfall-Yawn-Confuse Ray-Endure-Shadow Claw-Psych Up-Metronome-Power Gem-Cross Chop-Endeavor-Soak-Amnesia-Skill Swap-Dig-Psychic Noise-Low Kick-Aqua Jet-Sleep Talk-Vacuum Wave-Screech-Scratch-Ice Beam-Helping Hand-Tail Whip-Psybeam-Low Sweep-Body Slam-Muddy Water-Swift-Clear Smog-Encore-Water Gun-Hypnosis-Fury Swipes-Liquidation-Simple Beam-Substitute-Fling-Take Down-Flip Turn-Icy Wind-Taunt-Wonder Room-Water Pulse-Aqua Tail-Disable-Protect-Confusion-Future Sight-Whirlpool-Tera Blast-Thief-Knock Off-Hydro Pump-Grass Knot-Rest-Psyshock-Mud Shot-Trailblaze-Nasty Plot-Calm Mind-Giga Impact-Focus Blast-Haze-Brick Break-Hyper Beam-Chilling Water-Blizzard-Surf-Focus Punch-Ice Punch, 
Mankey, Pig Monkey Pokémon, マンキー, Mankey, #0056, https://archives.bulbagarden.net/wiki/Category:Mankey, Fighting, None, Vital Spirit, Anger Point, Defiant, 40, 80, 35, 35, 45, 70, Fling-Sleep Talk-Take Down-Reversal-Night Slash-Leer-Outrage-Tera Blast-Rest-Facade-Bulldoze-Overheat-Assurance-Uproar-Screech-Sunny Day-Seed Bomb-Stomping Tantrum-Swagger-Scratch-Focus Energy-Thief-Rain Dance-Drain Punch-Close Combat-Taunt-Stone Edge-Double-Edge-Helping Hand-Spite-U-turn-Throat Chop-Thunderbolt-Low Sweep-Body Slam-Curse-Swift-Fire Punch-Focus Blast-Covet-Rock Tomb-Brick Break-Encore-Endure-Scary Face-Lash Out-Thunder Punch-Seismic Toss-Protect-Shadow Claw-Beat Up-Rock Slide-Cross Chop-Metronome-Gunk Shot-Fury Swipes-Endeavor-Dig-Earthquake-Acrobatics-Poison Jab-Thrash-Final Gambit-Low Kick-Counter-Focus Punch-Ice Punch-Substitute-Bulk Up, 
